"","X","Wargo.109865","Wargo.116774","Wargo.115690","Wargo.118369","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.117349","Wargo.118370","Wargo.122639","Wargo.123197","Wargo.122114","Wargo.123305","Wargo.122637","Wargo.123704","Wargo.122410","Wargo.123009","Wargo.121585","Wargo.122412","Wargo.122724","Wargo.121891","Wargo.121892","Wargo.124418","Wargo.123986","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.132265","Wargo.131512","Wargo.131300","Wargo.133270","Wargo.132266","Wargo.131541","Wargo.131302","Wargo.131051","Wargo.132538","Wargo.132268"
"712","OTU_420",1,1,0,2,1,4,0,2,1,1,2,0,1,2,0,1,1,0,1,0,2,2,0,2,1,0,1,0,1,3,1,1,3,0,2,1,0,0,2,0,2,2,2
"713","OTU_423",0,2,0,2,0,1,0,0,0,0,2,0,2,1,0,2,0,0,0,1,0,1,2,0,0,1,0,0,2,0,0,0,0,1,0,1,1,2,0,2,0,2,1
"714","OTU_822",1,1,1,0,3,1,1,1,0,1,0,1,0,0,1,2,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0
"715","OTU_1110",2,0,0,1,1,1,1,2,0,1,1,0,0,1,3,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,2,1,2,1,2,1,2,2,0,4,2,1,2
"716","OTU_1111",1,1,1,0,1,0,1,0,1,2,1,0,0,1,1,1,2,1,3,0,0,0,1,0,1,0,1,2,3,2,1,1,0,1,1,0,0,3,1,0,2,3,0
"717","OTU_926",3,1,0,2,4,0,2,2,2,1,1,2,4,0,3,1,0,1,1,1,1,0,2,1,1,0,2,0,2,2,1,0,2,1,1,2,0,3,2,1,1,0,0
"718","OTU_1335",0,1,0,0,1,1,1,0,0,1,1,2,0,1,1,0,3,0,1,0,2,3,1,1,3,2,0,1,3,2,0,1,2,0,1,3,0,1,0,2,2,0,0
"719","OTU_933",2,0,1,0,2,1,3,3,0,0,0,4,0,1,0,1,0,1,2,1,0,1,1,2,0,1,0,0,1,0,0,1,1,0,1,0,1,4,3,1,2,2,0
"720","OTU_50",0,0,0,3,0,0,0,1,1,1,2,2,2,0,0,0,0,1,0,1,0,0,1,0,3,1,1,0,3,1,0,3,0,1,1,0,2,0,1,1,0,0,0
"721","OTU_1156",0,1,0,0,0,1,0,1,1,0,2,2,3,0,2,0,2,0,1,1,1,1,1,0,0,1,1,1,2,1,3,1,1,1,2,1,0,0,1,0,1,2,1
"722","OTU_132",3,1,2,1,0,0,2,2,2,0,0,2,1,2,1,2,1,0,0,1,0,1,0,1,1,2,1,1,1,0,2,1,2,1,2,2,0,1,0,2,0,0,2
"723","OTU_737",2,0,0,0,1,2,0,0,0,0,2,1,0,0,1,1,2,1,0,2,0,0,0,1,1,0,3,1,0,2,3,3,1,2,4,3,0,0,0,1,0,0,0
"724","OTU_927",1,0,1,1,0,1,2,0,4,0,0,1,1,0,3,2,0,1,2,0,1,0,1,1,2,0,2,1,1,0,1,2,0,1,1,1,1,3,3,1,1,1,0
"725","OTU_929",1,3,1,1,0,1,1,0,0,1,0,0,1,1,2,0,0,1,1,0,0,2,1,1,0,1,1,2,0,0,0,0,0,0,1,0,2,0,0,2,2,0,2
"726","OTU_71",2,2,1,2,0,1,0,2,0,1,1,1,3,2,3,2,3,0,0,2,1,2,0,2,1,1,2,0,2,2,1,0,1,1,1,2,3,1,2,2,0,2,2
"727","OTU_605",1,1,0,1,1,1,1,3,0,2,1,1,0,1,0,1,1,1,0,1,0,2,0,0,0,1,1,1,1,2,0,1,0,1,0,1,1,0,0,0,1,1,2
"728","OTU_250",1,1,0,0,2,2,3,1,2,3,0,1,1,1,2,0,0,2,0,2,0,2,2,0,0,1,1,0,2,0,1,3,1,2,1,1,0,0,1,0,0,0,0
"729","OTU_1119",1,3,1,1,3,1,1,1,1,2,0,1,0,1,1,0,3,1,0,2,2,2,0,0,1,3,1,1,1,0,0,0,3,1,0,1,3,0,0,0,2,1,0
"730","OTU_847",0,1,2,0,0,1,3,0,2,0,2,0,0,2,1,0,2,5,2,2,3,1,1,0,2,0,0,0,0,4,2,3,1,1,0,1,0,2,3,0,0,0,2
"731","OTU_1120",1,3,1,1,2,1,1,3,1,1,0,3,1,1,1,1,3,0,0,0,3,0,1,2,2,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,2,1,2
"732","OTU_789",2,0,0,0,3,1,2,1,0,1,2,2,3,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,3,1,1,2,2,2,0,2,0,2,1
"733","OTU_1115",1,0,1,1,0,2,0,1,0,2,1,2,1,0,1,0,1,2,2,0,0,2,3,1,1,3,1,1,3,0,0,1,0,4,1,2,0,1,1,2,1,0,1
"734","OTU_1022",0,0,1,1,1,1,3,1,0,0,1,0,2,3,1,1,0,2,1,0,1,1,0,2,0,3,2,2,0,1,0,0,1,0,2,0,0,2,0,0,1,2,0
"735","OTU_1439",1,2,2,0,0,2,0,2,1,0,0,1,0,0,2,1,1,2,0,1,3,2,0,3,3,1,0,2,1,3,1,1,0,0,1,1,0,3,0,0,3,2,1
"736","OTU_1299",1,0,1,3,1,2,2,0,1,1,0,2,0,2,1,0,2,1,0,0,3,0,1,3,0,0,3,3,0,2,1,0,1,0,0,4,0,1,2,0,1,2,3
"737","OTU_294",2,0,1,0,0,0,1,0,2,0,1,1,0,1,0,3,0,1,0,0,1,1,1,2,0,4,1,0,1,0,1,2,2,0,1,1,3,1,1,0,1,1,1
"738","OTU_1274",0,0,3,0,1,1,1,0,3,1,1,2,1,3,0,0,0,2,0,0,1,1,1,1,3,0,1,0,1,0,1,2,1,0,1,0,2,1,1,2,1,1,0
"739","OTU_1014",1,1,0,1,0,3,1,1,0,1,0,0,0,0,2,3,2,0,2,1,1,1,1,0,0,0,3,0,0,1,1,2,2,1,1,1,1,1,3,1,0,0,0
"740","OTU_683",0,1,0,2,1,1,1,1,0,0,0,0,1,1,2,1,1,0,0,2,0,0,1,0,2,1,0,0,1,2,1,0,0,0,2,0,0,1,0,0,4,0,0
"741","OTU_819",1,2,1,2,0,0,2,2,0,0,2,3,0,1,0,0,1,1,0,1,0,1,2,0,2,0,0,1,0,0,1,0,2,4,3,1,1,2,3,1,0,2,1
"742","OTU_1293",0,0,2,0,1,0,3,1,1,1,1,1,1,0,2,2,1,1,0,5,0,1,0,2,0,1,1,0,1,0,0,2,1,0,1,1,1,0,0,1,4,2,1
"743","OTU_516",0,0,1,1,1,1,3,1,0,1,2,0,2,1,3,0,0,1,0,1,1,2,1,1,1,2,1,0,2,0,0,2,4,2,1,2,1,0,1,0,2,1,1
"744","OTU_399",2,0,3,0,1,0,0,0,0,2,0,1,1,0,0,1,1,5,4,1,0,2,2,1,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,2,1,1,3
"745","OTU_720",1,0,2,1,1,1,1,0,1,0,0,1,1,1,2,0,0,1,1,3,1,0,3,0,2,3,0,0,1,1,0,1,1,0,0,2,1,0,1,1,1,2,1
"746","OTU_1338",0,0,0,0,0,0,2,0,2,0,2,1,0,1,0,1,1,0,0,1,3,0,1,0,0,1,0,1,0,1,1,2,2,1,0,0,3,1,0,0,0,0,1
"747","OTU_768",1,1,1,0,3,1,3,1,2,0,1,0,0,0,1,0,2,2,2,2,0,0,1,2,0,0,2,0,0,1,1,3,1,1,1,2,1,1,0,1,0,0,1
"748","OTU_81",1,0,0,0,0,0,3,1,0,1,3,2,1,2,0,1,3,5,0,1,2,1,0,0,0,3,1,1,1,0,2,5,2,0,1,2,2,3,1,1,0,0,1
"749","OTU_90",1,3,0,0,0,0,0,1,1,0,1,2,1,2,0,1,1,2,3,1,1,0,1,0,0,1,2,1,0,0,3,3,1,3,1,1,2,2,1,1,1,1,0
"750","OTU_694",1,2,1,3,0,0,0,2,1,1,2,2,0,0,1,0,0,3,3,0,0,2,2,2,1,1,0,2,1,0,3,1,0,2,3,0,1,2,0,0,2,1,2
"751","OTU_1358",1,2,1,3,2,1,2,0,0,0,0,1,0,1,2,2,2,0,1,3,0,1,3,0,2,2,0,0,4,1,0,2,0,3,0,0,0,2,1,0,1,0,0
"752","OTU_820",1,0,1,0,0,1,5,2,1,0,0,0,2,1,0,1,0,1,0,0,1,2,0,0,2,0,1,1,0,0,1,1,3,1,1,0,1,2,0,0,1,1,4
"753","OTU_1006",2,1,3,2,0,0,1,0,0,3,2,0,1,1,0,0,0,4,0,2,3,0,2,1,2,1,0,0,0,1,1,1,4,1,2,1,1,0,0,0,2,2,1
"754","OTU_1004",1,1,3,3,0,0,3,0,1,2,1,1,1,0,1,0,1,3,2,2,1,0,1,0,0,0,1,0,4,2,1,0,0,0,1,1,0,0,3,1,0,0,2
"755","OTU_863",2,4,3,2,0,3,0,2,0,1,1,2,2,0,0,2,2,0,0,1,3,1,0,0,0,0,0,0,2,2,0,3,2,0,0,0,1,0,1,1,0,0,0
"756","OTU_458",2,1,3,0,1,0,0,0,1,0,0,1,0,2,2,0,1,0,1,0,1,1,1,0,0,2,1,1,3,2,0,0,0,2,1,3,0,0,0,2,2,3,0
"757","OTU_848",1,3,0,0,2,4,0,1,1,2,1,1,0,3,2,0,0,2,1,0,0,1,3,2,2,0,2,2,1,2,1,1,3,1,1,0,2,0,0,0,1,2,0
"758","OTU_854",0,2,0,1,1,1,2,2,1,2,1,0,1,1,1,2,2,0,2,2,2,1,2,2,0,1,0,1,1,0,0,1,2,1,3,1,0,0,2,1,4,3,2
"759","OTU_665",0,1,0,1,1,3,0,0,1,2,0,1,1,1,0,1,2,3,1,0,1,0,1,1,0,0,1,0,2,0,3,0,1,1,0,2,0,1,0,0,2,0,1
"760","OTU_832",0,0,0,2,2,1,0,2,1,2,2,3,2,2,2,2,0,1,0,1,1,1,1,0,0,1,1,1,2,1,1,1,2,2,3,1,2,2,0,2,0,1,0
"761","OTU_446",2,2,0,0,1,0,0,2,3,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,2,1,0,3,0,0,0,1,0,1,2,0,0,0,1,0,1
"762","OTU_1052",0,2,1,1,1,1,0,4,2,2,1,1,1,0,2,2,0,1,1,0,0,3,1,2,1,1,2,3,0,4,1,0,0,0,1,1,0,1,2,2,1,3,4
"763","OTU_447",0,0,4,0,3,1,2,2,1,0,0,0,2,1,0,0,2,0,1,0,2,0,1,0,0,2,1,2,3,0,1,0,2,1,1,2,1,1,0,2,4,1,0
"764","OTU_638",0,2,1,2,0,1,1,0,2,1,0,1,1,1,2,1,1,0,1,0,1,1,1,4,2,2,0,1,2,3,2,1,2,3,0,0,0,1,2,0,0,1,0
"765","OTU_844",1,1,3,3,1,4,2,1,1,1,3,1,0,3,2,3,0,2,1,1,3,2,1,2,0,0,0,0,0,1,0,1,3,1,1,1,1,1,0,2,2,2,1
"766","OTU_1351",0,0,0,3,0,0,0,5,3,0,2,2,1,1,1,2,1,1,0,1,1,0,1,1,1,0,2,1,0,1,1,2,0,1,2,0,0,0,1,4,1,0,0
"767","OTU_1174",0,1,2,5,0,3,0,1,1,2,1,1,1,1,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,2,1,1,0,1,1,2,2
"768","OTU_453",0,3,0,0,2,3,1,4,1,1,1,1,1,0,1,0,0,1,3,2,0,0,0,0,1,0,2,2,2,1,0,0,1,0,0,1,0,2,1,1,1,1,0
"769","OTU_175",3,0,0,0,0,1,1,1,1,1,0,0,1,0,2,2,1,4,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,2,2,2,2,1,1,1,0,3
"770","OTU_1116",0,0,0,0,1,1,0,3,1,1,1,2,0,3,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,2,2,0,1,0,0,1,1,0,1,1,2,1
"771","OTU_770",0,0,2,0,0,0,2,2,1,1,1,1,0,2,0,0,2,1,1,0,2,1,0,0,2,0,4,0,1,0,1,0,3,2,2,3,1,1,0,0,2,1,0
"772","OTU_1003",2,1,3,0,1,1,0,0,4,1,0,2,0,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,2,1,0,4,0,2,0,1,1,0,3,0,0,1
"773","OTU_674",0,0,1,2,0,1,1,0,0,1,1,0,1,2,0,2,3,1,2,1,1,3,1,2,0,1,1,2,2,1,1,0,1,2,0,1,2,1,1,1,1,1,1
"774","OTU_241",2,1,0,1,4,0,0,0,0,1,1,3,1,0,1,0,0,0,1,2,1,0,0,2,2,1,1,0,1,2,1,0,2,2,2,1,0,1,1,1,2,0,2
"775","OTU_1117",1,2,3,0,1,2,0,1,0,1,0,2,2,0,2,2,0,1,1,0,0,2,0,2,2,1,4,0,0,0,0,0,1,1,1,1,0,3,3,2,0,0,0
"776","OTU_1447",2,0,3,0,1,2,0,2,1,0,5,0,0,0,0,1,4,2,2,0,1,1,1,3,2,1,0,0,2,0,0,1,2,1,1,0,0,2,0,2,0,0,1
"777","OTU_911",2,0,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,4,0,2,2,0,1,3,1,0,2,1,0,0,0,0,1,2,0,0,0,1,1
"778","OTU_1150",3,1,1,0,0,1,1,4,0,0,1,0,2,1,1,2,2,1,0,0,0,2,0,1,0,2,1,0,3,2,1,1,1,1,4,2,1,0,0,0,2,0,0
"779","OTU_1151",0,1,0,0,1,1,2,0,5,1,0,1,0,1,1,2,3,0,1,2,3,0,1,0,0,0,0,4,1,0,1,1,1,1,2,1,0,1,1,1,1,3,1
"780","OTU_1146",1,0,0,0,1,0,1,0,1,1,4,2,1,1,2,2,0,1,3,0,1,1,0,2,2,0,1,1,1,2,1,1,0,0,0,1,0,2,2,2,2,3,2
"781","OTU_1147",1,0,1,2,2,1,0,1,0,0,1,0,0,0,3,0,0,1,1,0,1,1,0,0,4,0,2,2,0,1,2,1,1,2,2,1,0,1,2,1,1,1,2
"782","OTU_1417",1,1,1,2,1,1,0,0,2,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,2,1,1,3,0,1,1,2,2,2,0,1,1,1,1,1,0,0,1
"783","OTU_1039",1,1,1,2,1,3,2,1,1,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,1,1,1,2,0,1,1
"784","OTU_1247",2,2,0,3,0,0,0,1,1,0,0,0,3,2,0,0,1,1,0,1,1,3,2,1,2,0,1,1,2,1,0,2,2,2,1,3,0,1,0,1,2,3,2
"785","OTU_1440",2,3,0,1,4,0,0,3,0,3,1,0,0,0,0,1,3,1,1,0,2,0,2,1,0,0,1,1,3,1,2,1,1,1,1,3,0,0,0,3,0,2,2
"786","OTU_1302",4,3,0,2,0,1,1,2,0,0,0,2,0,3,2,2,1,2,0,0,2,1,0,0,1,0,1,0,1,1,0,0,1,0,3,1,3,2,0,0,4,1,2
"787","OTU_974",0,1,1,1,1,1,1,0,1,3,0,1,5,3,2,1,0,0,0,0,1,2,1,2,1,1,0,2,1,1,1,1,0,2,0,0,1,0,2,1,2,2,0
"788","OTU_1103",2,1,2,3,2,1,0,1,1,1,0,0,4,2,3,0,0,0,2,0,0,0,2,0,0,2,2,0,1,0,1,1,0,1,1,0,0,3,0,0,1,0,0
"789","OTU_845",0,2,0,1,2,1,0,1,2,0,1,1,0,0,2,1,2,0,2,1,0,1,1,2,1,1,1,2,3,2,4,2,0,1,0,1,1,2,0,0,0,4,0
"790","OTU_509",3,0,0,0,0,0,1,0,1,0,3,0,1,3,1,1,1,0,1,1,3,0,0,1,1,1,2,1,1,1,0,1,1,0,2,2,1,2,0,2,2,1,0
"791","OTU_988",2,1,2,0,4,1,2,1,1,1,0,0,0,2,1,0,1,2,4,1,1,1,3,3,1,1,1,1,0,3,0,1,1,2,1,3,0,2,2,0,1,2,2
"792","OTU_1049",2,1,0,0,1,0,0,3,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,1,2,1,1,1,1,0,0,1,1,0
"793","OTU_668",1,0,0,0,2,0,1,2,2,0,1,0,0,0,2,0,1,1,1,1,2,3,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,2,2,2,2,0,2
"794","OTU_1314",0,1,1,0,0,2,1,3,1,0,3,3,1,1,1,0,1,0,2,1,2,1,1,1,2,2,1,1,3,0,1,0,3,0,2,1,1,0,1,0,1,2,3
"795","OTU_659",1,2,0,0,3,1,0,0,0,1,0,0,0,2,2,0,2,3,0,1,1,3,0,1,0,1,2,0,1,0,1,1,0,0,2,1,2,1,0,1,1,0,0
"796","OTU_987",0,1,3,0,1,1,3,2,1,1,1,1,2,1,2,1,0,1,2,2,2,1,0,1,1,0,0,1,3,0,3,0,0,0,3,0,0,0,2,0,1,1,1
"797","OTU_123",0,2,0,1,2,1,1,0,2,1,0,0,1,0,0,1,1,3,1,0,0,2,0,0,2,1,1,2,0,2,1,2,0,3,2,1,0,0,1,1,0,2,0
"798","OTU_156",0,1,0,0,0,1,1,1,3,2,0,1,0,1,1,2,1,2,1,1,0,1,0,0,1,2,0,1,1,0,0,0,1,1,0,1,4,0,1,0,1,1,3
"799","OTU_16",0,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,3,1,1,3,2,0,2,2,2,2,1,1,2,1,0,1,0,0,1,0,0,0,2
"800","OTU_127",0,1,0,1,1,1,1,0,3,3,2,1,0,1,1,2,2,0,1,0,0,0,1,2,2,2,1,2,0,1,1,3,1,0,2,1,0,1,0,1,1,0,3
"801","OTU_918",0,3,1,1,2,1,0,1,0,1,0,3,0,1,1,3,1,1,2,0,3,0,2,0,2,1,3,2,2,1,1,1,1,5,1,0,0,1,2,2,2,0,3
"802","OTU_106",0,1,2,0,1,2,1,1,0,5,1,1,3,1,2,0,0,1,2,2,0,1,0,0,1,1,0,1,2,0,0,0,1,2,1,2,0,4,1,3,1,0,3
"803","OTU_164",1,0,0,1,1,0,1,0,0,1,0,1,0,0,3,0,1,1,2,2,1,0,0,2,2,2,1,0,2,0,0,2,1,1,1,2,1,0,0,1,0,0,1
"804","OTU_360",0,0,1,0,1,1,0,0,0,2,0,0,2,1,1,3,1,0,1,0,2,0,0,0,0,1,1,1,1,3,0,2,0,2,1,0,2,1,2,1,3,1,0
"805","OTU_157",1,1,0,0,0,1,1,0,1,0,1,1,2,2,2,0,1,0,2,0,2,0,0,2,0,1,1,0,1,0,0,1,0,2,0,2,1,0,1,1,0,4,1
"806","OTU_153",1,0,1,1,3,0,0,1,2,2,0,0,1,0,2,0,1,1,2,3,0,1,1,1,0,0,2,2,0,1,0,3,0,3,2,0,1,0,1,0,0,2,0
"807","OTU_455",0,2,0,0,1,1,0,1,2,1,0,2,1,1,1,2,2,0,2,0,2,0,2,0,1,0,0,1,0,1,2,0,2,1,0,0,0,1,2,2,0,1,1
"808","OTU_113",0,1,2,0,1,2,0,4,0,0,1,0,0,1,2,0,2,0,1,2,1,1,0,0,1,0,1,0,1,2,0,1,1,2,1,0,1,3,0,1,0,3,0
"809","OTU_202",1,1,0,0,1,0,2,1,0,1,1,1,1,1,2,0,3,1,3,0,0,1,2,0,0,2,1,0,1,1,2,0,1,0,2,2,0,2,0,2,2,1,1
"810","OTU_505",0,2,1,0,1,0,0,2,0,0,4,0,1,1,0,2,2,3,0,1,1,0,1,0,4,1,0,2,1,0,1,0,1,2,2,1,2,2,0,0,0,0,2
"811","OTU_83",1,3,1,0,1,4,0,1,1,3,0,1,0,2,2,1,0,2,1,2,2,0,0,0,0,1,3,0,1,0,1,2,1,1,2,0,2,1,2,0,0,2,0
"812","OTU_328",2,0,2,0,0,1,0,2,1,0,0,0,2,1,1,3,1,5,3,3,3,1,1,1,1,0,1,1,1,0,2,0,0,1,0,2,2,3,2,3,1,1,1
"813","OTU_1377",2,0,1,1,0,0,1,0,2,1,3,0,1,1,2,1,2,3,0,0,0,2,1,0,0,1,0,2,3,0,3,0,0,3,4,0,0,1,1,2,1,1,1
"814","OTU_260",2,1,2,1,2,2,1,1,2,2,0,2,0,0,2,1,1,0,1,0,2,0,0,2,0,0,2,0,0,2,2,3,0,2,1,1,0,1,1,1,0,0,0
"815","OTU_877",1,0,0,3,1,3,3,1,1,0,1,1,5,1,2,1,2,0,2,1,0,2,1,1,1,1,1,2,0,0,0,1,1,1,0,1,1,0,0,1,2,3,0
"816","OTU_103",1,1,1,1,1,1,2,1,1,0,2,0,2,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,3,3,1,1,2,1,0,1,0,1,1,1,0,1
"817","OTU_324",3,2,1,1,1,0,0,1,2,3,0,0,0,0,3,0,1,0,0,3,1,3,0,1,1,3,1,1,0,1,1,2,1,0,1,0,1,0,1,1,1,1,4
"818","OTU_570",1,2,2,1,0,0,1,1,2,1,2,0,0,0,2,1,0,1,1,2,0,0,0,2,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0
"819","OTU_522",1,0,0,0,1,1,2,2,0,2,0,1,2,1,2,1,3,1,4,1,0,0,2,2,1,2,1,1,0,0,3,3,1,0,0,0,0,1,0,1,2,1,2
"820","OTU_221",0,1,0,0,1,2,2,1,1,1,0,0,0,1,0,1,2,2,2,1,1,1,3,3,1,0,1,1,1,0,1,2,3,2,0,0,0,2,0,0,0,1,0
"821","OTU_215",3,0,0,1,0,1,1,1,2,0,0,1,1,0,1,2,1,1,0,2,0,1,1,1,0,0,2,1,1,1,1,0,1,1,0,2,1,0,3,2,2,1,2
"822","OTU_1360",1,0,1,1,0,1,1,0,2,1,4,0,0,0,0,1,1,0,2,3,0,1,0,1,0,1,2,1,2,1,2,0,3,1,1,0,1,0,0,1,2,1,1
"823","OTU_181",2,5,2,0,1,0,1,0,2,2,1,1,0,1,0,0,1,0,0,1,1,1,3,0,2,0,2,1,0,0,1,3,0,0,1,1,1,0,1,1,2,2,0
"824","OTU_755",4,1,0,2,0,0,0,2,4,1,1,1,1,2,1,2,3,2,3,0,0,0,0,1,2,1,0,3,0,0,2,1,1,0,1,1,2,0,0,0,1,0,1
"825","OTU_521",1,0,4,0,0,1,1,2,1,1,2,3,1,1,2,1,1,1,3,1,0,2,1,4,0,0,2,1,2,1,1,3,0,0,3,1,1,0,1,0,0,0,0
"826","OTU_649",1,0,2,0,1,0,0,2,0,0,1,1,2,1,4,2,0,0,0,1,0,0,0,0,1,0,3,2,3,1,2,3,4,1,2,0,0,2,2,2,0,3,1
"827","OTU_359",1,2,1,0,2,0,0,1,3,0,3,2,0,0,2,1,0,1,0,1,1,0,0,0,1,0,1,2,0,2,1,0,2,2,0,0,2,0,2,0,2,0,2
"828","OTU_1357",0,0,1,2,0,1,2,4,1,0,3,0,1,1,0,1,1,1,1,3,0,2,1,1,2,2,1,1,1,1,0,0,0,1,1,3,1,0,2,0,0,3,1
"829","OTU_590",1,0,1,2,3,2,1,0,1,0,0,3,1,3,1,2,1,0,0,1,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0
"830","OTU_316",2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,2,1,2,0,1,2,0,0,2,2,0,1,1,0,1,1,2,1,0,0,1,0,1,1,1,1
"831","OTU_352",2,0,2,2,1,2,0,0,0,0,0,1,1,0,1,2,0,0,1,2,1,1,2,0,2,1,1,1,0,1,2,2,0,1,1,2,1,0,0,1,0,3,0
"832","OTU_919",0,3,0,2,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,4,1,1,1,1,0,1,1,0,0,2,2,0,0,0,0,2,0,0,0,1,1,1
"833","OTU_1361",0,1,0,0,2,1,1,2,0,0,1,1,2,0,0,1,3,0,0,1,4,2,2,0,4,3,0,2,1,0,4,2,0,1,1,1,0,0,0,0,2,2,3
"834","OTU_271",1,0,2,1,0,0,0,1,1,1,1,1,1,1,3,0,1,3,1,0,1,0,1,1,0,1,1,0,1,3,1,0,0,2,0,1,2,1,0,2,2,0,0
"835","OTU_1399",2,0,0,0,1,1,0,1,2,1,2,0,0,0,0,1,2,2,0,1,1,0,1,1,0,1,1,1,1,1,2,1,2,3,1,2,2,2,2,0,1,1,4
"836","OTU_392",0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,2,4,1,1,2,2,1,1,0,1,0,1,0,2,1,1,2,1
"837","OTU_1451",1,0,2,0,0,0,1,0,1,1,0,0,0,2,1,1,1,1,4,2,2,2,0,0,0,0,2,0,2,2,1,0,0,1,0,1,2,1,1,0,3,0,1
"838","OTU_1394",1,3,0,0,0,0,1,2,2,1,2,2,3,0,1,1,1,1,0,0,2,1,0,1,0,1,0,1,1,2,0,1,2,1,2,0,3,1,0,0,0,0,1
"839","OTU_465",2,1,1,2,1,0,0,2,1,0,1,1,1,1,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,2,1,4,1,1,0,0,1,0,2,1,2,2,2
"840","OTU_670",0,1,1,1,0,1,0,0,2,1,3,0,0,1,0,1,4,2,2,2,4,1,3,3,0,1,0,2,1,2,2,0,3,3,1,0,0,2,0,1,2,1,1
"841","OTU_486",0,0,2,1,0,2,1,1,1,0,2,2,1,1,0,5,0,1,1,2,0,2,2,3,1,0,1,3,0,1,1,0,1,0,0,0,0,1,2,0,2,1,0
"842","OTU_421",1,1,1,2,1,0,0,2,2,1,0,0,1,1,0,3,0,0,0,1,0,1,2,0,0,0,2,0,1,1,1,0,1,4,2,0,2,0,1,0,0,0,1
"843","OTU_483",0,2,0,0,1,1,1,1,1,1,2,0,2,1,0,1,4,0,2,3,0,2,3,0,1,1,1,2,1,1,0,0,0,1,2,2,2,1,1,1,0,0,0
"844","OTU_709",0,1,1,2,1,1,0,0,2,1,1,1,1,2,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,1,2,4,1,1,1,1,2,3,0,1,1,2,1
"845","OTU_882",1,0,0,0,2,1,0,1,0,0,0,2,0,1,0,1,2,1,0,0,2,3,2,0,0,0,0,0,1,3,1,1,1,1,3,1,0,2,1,1,2,1,0
"846","OTU_686",2,2,1,0,0,0,1,2,1,1,0,2,0,0,1,2,0,1,1,1,1,1,1,2,1,3,1,0,1,0,0,1,0,1,1,0,2,0,1,1,1,2,1
"847","OTU_841",3,1,3,1,1,3,0,1,0,1,0,0,0,4,2,2,2,0,1,1,0,0,3,2,0,3,0,1,1,4,2,0,0,1,1,0,1,1,0,1,1,0,1
"848","OTU_512",1,1,1,0,0,1,0,0,1,2,0,0,1,0,1,1,0,4,2,1,0,0,1,1,1,2,1,0,2,1,2,1,1,1,2,1,2,2,3,2,2,2,2
"849","OTU_561",1,1,1,0,1,0,1,2,0,2,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,3,0,1,2,0,1,1,0,3,2,0,2,5,0,1,1
"850","OTU_830",1,1,3,3,3,4,1,2,1,1,1,0,1,1,1,2,1,1,0,0,1,2,0,2,1,0,1,0,0,0,1,0,1,1,0,1,2,2,2,1,0,2,1
"851","OTU_1078",1,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,0,4,1,2,2,0,0,2,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0
"852","OTU_332",1,0,3,0,1,0,2,0,1,0,1,0,0,3,0,1,0,0,3,2,3,1,1,0,0,2,0,1,3,0,0,2,1,2,0,0,5,0,1,1,0,1,0
"853","OTU_229",1,0,1,1,2,2,1,2,1,2,1,1,0,1,1,0,2,1,2,1,1,0,3,1,0,0,0,0,1,0,2,0,1,1,0,1,2,1,2,1,1,0,1
"854","OTU_252",1,1,0,0,1,2,0,0,0,1,1,1,2,2,0,1,1,0,1,1,1,0,1,2,0,1,0,0,4,1,0,2,0,0,1,1,2,2,5,1,0,1,0
